prism_consumer_id,score
14000,180
14001,25
14002,111
14003,248
14004,84
14005,161
14006,301
14007,31
14008,309
14009,24
14010,557
14011,18
14012,713
14013,632
14014,183
14015,20
14016,70
14017,78
14018,29
14019,331
14020,301
14021,11
14022,83
14023,546
14024,33
14025,44
14026,112
14027,72
14028,23
14029,27
14030,21
14031,316
14032,166
14033,436
14034,242
14035,29
14036,427
14037,9
14038,34
14039,39
14040,176
14041,163
14042,85
14043,31
14044,178
14045,354
14046,254
14047,81
14048,221
14049,411
14050,20
14051,145
14052,294
14053,20
14054,37
14055,17
14056,174
14057,129
14058,217
14059,40
14060,57
14061,24
14062,509
14063,462
14064,184
14065,25
14066,178
14067,18
14068,895
14069,20
14070,40
14071,48
14072,141
14073,12
14074,294
14075,82
14076,75
14077,19
14078,384
14079,546
14080,20
14081,479
14082,60
14083,21
14084,165
14085,34
14086,77
14087,145
14088,547
14089,582
14090,16
14091,30
14092,505
14093,154
14094,20
14095,68
14096,849
14097,214
14098,53
14099,266
14100,214
14101,20
14102,670
14103,67
14104,12
14105,87
14106,279
14107,75
14108,236
14109,55
14110,17
14111,58
14112,514
14113,313
14114,13
14115,110
14116,22
14117,227
14118,462
14119,87
14120,522
14121,178
14122,206
14123,44
14124,99
14125,169
14126,23
14127,139
14128,692
14129,24
14130,20
14131,30
14132,129
14133,12
14134,30
14135,692
14136,139
14137,239
14138,26
14139,14
14140,13
14141,36
14142,115
14143,187
14144,411
14145,178
14146,286
14147,21
14148,138
14149,126
14150,42
14151,42
14152,114
14153,83
14154,12
14155,389
14156,33
14157,230
14158,248
14159,55
14160,104
14161,42
14162,189
14163,74
14164,184
14165,22
14166,531
14167,309
14168,29
14169,52
14170,58
14171,100
14172,692
14173,97
14174,115
14175,69
14176,145
14177,49
14178,42
14179,338
14180,11
14181,68
14182,72
14183,85
14184,93
14185,402
14186,124
14187,311
14188,43
14189,36
14190,238
14191,57
14192,59
14193,419
14194,75
14195,34
14196,136
14197,261
14198,307
14199,227
14200,578
14201,25
14202,835
14203,115
14204,10
14205,133
14206,301
14207,161
14208,144
14209,9
14210,403
14211,28
14212,112
14213,346
14214,436
14215,65
14216,702
14217,226
14218,89
14219,378
14220,53
14221,15
14222,26
14223,10
14224,40
14225,13
14226,33
14227,386
14228,323
14229,640
14230,394
14231,331
14232,127
14233,56
14234,219
14235,69
14236,230
14237,336
14238,104
14239,75
14240,470
14241,15
14242,121
14243,103
14244,45
14245,947
14246,180
14247,222
14248,28
14249,267
14250,92
14251,214
14252,452
14253,721
14254,88
14255,287
14256,30
14257,116
14258,104
14259,111
14260,64
14261,22
14262,402
14263,607
14264,84
14265,163
14266,505
14267,684
14268,232
14269,9
14270,713
14271,200
14272,321
14273,323
14274,20
14275,198
14276,840
14277,663
14278,17
14279,548
14280,15
14281,398
14282,30
14283,360
14284,479
14285,246
14286,47
14287,154
14288,185
14289,817
14290,12
14291,272
14292,354
14293,101
14294,107
14295,53
14296,22
14297,462
14298,20
14299,193
14300,707
14301,183
14302,75
14303,92
14304,402
14305,131
14306,183
14307,43
14308,203
14309,11
14310,45
14311,44
14312,143
14313,640
14314,323
14315,14
14316,632
14317,39
14318,71
14319,17
14320,826
14321,42
14322,181
14323,91
14324,11
14325,44
14326,826
14327,10
14328,17
14329,294
14330,65
14331,248
14332,286
14333,208
14334,102
14335,52
14336,314
14337,720
14338,61
14339,294
14340,11
14341,48
14342,540
14343,261
14344,540
14345,250
14346,69
14347,35
14348,69
14349,29
14350,138
14351,49
14352,267
14353,88
14354,688
14355,164
14356,94
14357,40
14358,230
14359,20
14360,28
14361,565
14362,45
